latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
6.3620386,2.4120603,8.0,3600,Africa/Porto-Novo,GMT+1

time,weather_code (wmo code),temperature_2m_max (°C),temperature_2m_min (°C),temperature_2m_mean (°C),precipitation_sum (mm),rain_sum (mm),precipitation_hours (h),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h),wind_direction_10m_dominant (°),relative_humidity_2m_mean (%),surface_pressure_mean (hPa),cloud_cover_mean (%)
2020-06-27,61,27.5,25.2,26.2,6.30,6.30,18.0,22.8,40.3,223,86,1010.3,88
2020-06-28,63,26.4,24.7,25.3,10.40,10.40,22.0,16.0,33.5,227,89,1011.0,93
2020-06-29,65,26.1,24.3,25.1,55.70,55.70,22.0,20.0,34.6,229,89,1011.4,99
2020-06-30,53,26.3,24.6,25.5,3.00,3.00,14.0,18.4,32.0,238,87,1011.6,97
2020-07-01,61,26.7,24.8,25.6,6.60,6.60,14.0,14.1,26.6,251,88,1011.3,92
2020-07-02,53,27.3,24.8,26.0,2.00,2.00,9.0,19.3,34.2,233,85,1010.7,70
2020-07-03,53,27.4,25.2,26.2,1.40,1.40,8.0,26.0,45.7,238,84,1010.7,86
2020-07-04,65,26.0,24.8,25.2,75.90,75.90,23.0,40.2,66.6,251,90,1011.0,99
2020-07-05,61,26.6,24.2,25.3,9.50,9.50,17.0,15.7,28.8,247,88,1011.7,93
2020-07-06,51,27.6,24.7,25.9,0.90,0.90,5.0,15.9,30.6,249,87,1011.3,82
2020-07-07,53,26.5,25.0,25.6,6.50,6.50,20.0,19.9,34.2,236,88,1010.3,97
2020-07-08,61,25.9,24.5,25.2,7.00,7.00,21.0,15.8,28.8,231,88,1010.2,98
2020-07-09,63,26.0,24.4,25.3,10.40,10.40,17.0,18.9,32.4,235,87,1011.6,83
2020-07-10,53,26.6,24.5,25.4,4.40,4.40,24.0,18.9,34.9,250,88,1012.0,98
2020-07-11,53,25.9,24.7,25.2,4.20,4.20,15.0,19.2,33.5,247,87,1012.5,98
2020-07-12,53,26.3,24.3,25.1,1.90,1.90,7.0,21.4,37.4,246,86,1013.1,88
2020-07-13,51,26.3,24.6,25.4,1.00,1.00,7.0,25.7,44.6,233,84,1012.0,58
2020-07-14,51,26.7,24.4,25.4,0.30,0.30,3.0,26.8,45.4,240,85,1011.7,86
2020-07-15,3,26.2,24.6,25.2,0.00,0.00,0.0,22.7,39.6,231,85,1012.1,98
2020-07-16,3,26.1,24.3,25.0,0.00,0.00,0.0,22.5,38.9,233,86,1013.2,94
2020-07-17,3,26.2,24.3,25.0,0.00,0.00,0.0,17.8,32.8,225,88,1012.9,87
2020-07-18,51,26.9,24.2,25.1,0.20,0.20,2.0,17.8,33.1,233,87,1012.4,88
2020-07-19,3,26.4,23.9,25.0,0.00,0.00,0.0,19.7,36.4,237,89,1011.8,78
2020-07-20,63,26.2,24.3,25.1,8.90,8.90,11.0,19.1,36.0,227,89,1011.2,86
2020-07-21,55,26.8,24.1,25.0,2.50,2.50,8.0,20.2,36.0,236,90,1011.3,74
2020-07-22,51,26.4,24.3,25.0,1.00,1.00,6.0,20.3,36.4,234,89,1011.6,86
2020-07-23,51,26.3,24.1,25.0,0.80,0.80,6.0,21.4,39.6,234,89,1011.4,85
2020-07-24,51,26.6,24.3,25.2,0.20,0.20,2.0,23.3,41.4,234,88,1011.2,94
2020-07-25,51,26.7,24.3,25.2,0.60,0.60,5.0,23.1,41.8,233,86,1011.7,61
2020-07-26,51,26.4,24.3,25.0,0.50,0.50,4.0,26.5,46.4,238,85,1011.9,65
2020-07-27,51,26.1,24.2,25.0,0.40,0.40,3.0,25.9,46.1,238,84,1012.4,61
2020-07-28,51,26.1,23.9,24.8,0.10,0.10,1.0,23.0,40.7,236,87,1012.4,49
2020-07-29,51,26.3,23.9,24.8,0.70,0.70,7.0,18.8,34.9,223,87,1012.5,54
2020-07-30,51,25.8,23.8,24.7,0.30,0.30,3.0,23.4,41.4,228,88,1012.9,64
2020-07-31,55,25.4,23.8,24.5,2.40,2.40,5.0,26.6,45.0,230,88,1012.8,91
2020-08-01,53,25.9,23.9,24.8,2.70,2.70,10.0,19.4,36.4,214,87,1013.7,45
2020-08-02,3,26.0,23.8,24.7,0.00,0.00,0.0,23.2,40.7,234,87,1014.0,66
2020-08-03,3,25.7,23.9,24.6,0.00,0.00,0.0,25.7,44.6,229,87,1014.8,89
2020-08-04,3,25.9,23.4,24.4,0.00,0.00,0.0,24.5,43.6,229,86,1014.9,26
2020-08-05,51,25.6,23.3,24.2,0.20,0.20,2.0,25.8,44.6,227,84,1014.3,34
2020-08-06,51,25.3,23.4,24.3,0.20,0.20,2.0,27.5,46.8,229,82,1014.4,76
2020-08-07,51,25.7,23.5,24.3,0.10,0.10,1.0,26.6,46.4,229,83,1014.7,60
2020-08-08,51,25.9,23.2,24.1,0.80,0.80,5.0,17.2,31.7,216,85,1015.5,43
2020-08-09,2,25.9,23.1,24.3,0.00,0.00,0.0,21.3,38.9,224,87,1014.2,21
2020-08-10,3,26.0,23.5,24.5,0.00,0.00,0.0,25.6,44.6,227,85,1012.9,71
2020-08-11,51,26.1,23.4,24.4,0.90,0.90,6.0,21.5,40.7,218,87,1013.2,72
2020-08-12,1,26.3,22.6,24.2,0.00,0.00,0.0,19.3,34.2,225,88,1013.2,13
2020-08-13,3,25.8,22.7,24.2,0.00,0.00,0.0,19.3,36.4,224,87,1012.6,47
2020-08-14,53,25.1,23.4,24.1,7.70,7.70,14.0,21.3,40.0,236,92,1011.0,99
2020-08-15,51,26.3,23.7,24.7,1.10,1.10,7.0,22.6,40.3,218,88,1011.0,61
2020-08-16,51,26.3,23.2,24.4,0.70,0.70,5.0,21.2,38.9,230,88,1010.9,33
2020-08-17,51,26.2,23.6,24.6,0.60,0.60,6.0,22.7,41.0,231,87,1010.4,71
2020-08-18,51,26.8,23.7,24.8,0.50,0.50,5.0,19.4,37.4,226,89,1010.4,64
2020-08-19,51,26.7,23.5,24.7,1.50,1.50,9.0,22.3,41.0,231,89,1009.9,49
2020-08-20,51,26.1,24.0,24.8,0.60,0.60,4.0,24.5,45.7,235,87,1009.6,82
2020-08-21,53,25.9,24.1,24.6,3.20,3.20,14.0,24.7,43.9,233,88,1010.2,96
2020-08-22,53,26.0,23.7,24.4,1.60,1.60,8.0,21.7,39.2,222,90,1011.8,69
2020-08-23,51,26.2,23.6,24.5,1.00,1.00,7.0,20.7,38.2,224,89,1012.6,74
2020-08-24,51,25.8,23.5,24.3,0.40,0.40,4.0,21.4,38.2,231,88,1011.6,98
2020-08-25,53,25.8,23.6,24.4,1.30,1.30,4.0,19.6,36.4,212,88,1011.3,71
2020-08-26,3,26.4,23.2,24.5,0.00,0.00,0.0,18.3,35.6,229,88,1012.5,67
2020-08-27,51,26.6,24.1,25.1,0.20,0.20,2.0,20.5,40.0,230,86,1012.8,76
2020-08-28,51,27.0,24.0,25.2,0.50,0.50,5.0,24.4,44.3,233,86,1011.9,81
2020-08-29,51,27.0,24.3,25.3,1.40,1.40,9.0,21.9,41.4,227,85,1011.4,75
2020-08-30,51,26.7,24.3,25.2,0.80,0.80,7.0,21.7,40.3,225,85,1011.7,95
2020-08-31,51,26.5,24.4,25.2,1.20,1.20,10.0,23.8,43.6,232,85,1012.3,81
2020-09-01,51,26.2,24.5,25.0,0.50,0.50,5.0,17.9,32.0,241,86,1011.3,98
2020-09-02,51,26.8,24.2,25.3,0.30,0.30,3.0,21.9,39.2,234,86,1010.3,74
2020-09-03,51,27.1,24.3,25.5,0.90,0.90,6.0,20.7,39.6,223,84,1011.6,63
2020-09-04,51,27.3,24.3,25.5,1.10,1.10,7.0,20.9,39.2,226,86,1013.6,87
2020-09-05,51,26.9,24.6,25.5,1.00,1.00,8.0,28.2,48.6,234,83,1012.3,87
2020-09-06,53,27.1,24.7,25.4,2.20,2.20,6.0,22.4,40.3,231,83,1010.7,85
2020-09-07,51,27.2,24.5,25.6,0.20,0.20,2.0,22.0,40.0,223,83,1010.0,68
2020-09-08,51,27.5,24.7,25.8,0.20,0.20,2.0,22.2,41.0,225,83,1010.4,72
2020-09-09,65,26.1,24.4,25.0,34.00,34.00,21.0,27.2,45.7,236,88,1011.5,99
2020-09-10,53,26.8,24.2,25.4,3.40,3.40,12.0,21.5,39.2,226,86,1011.8,68
2020-09-11,51,26.9,24.7,25.6,0.30,0.30,2.0,22.2,40.0,230,86,1010.7,86
2020-09-12,51,27.2,24.9,25.8,1.30,1.30,8.0,23.8,43.2,229,86,1011.3,76
2020-09-13,61,26.0,24.4,25.1,11.00,11.00,14.0,15.7,29.2,243,89,1012.3,97
2020-09-14,51,26.9,24.5,25.6,1.30,1.30,7.0,20.6,37.4,229,87,1012.9,60
2020-09-15,51,27.0,24.8,25.5,1.20,1.20,10.0,21.8,38.9,245,87,1011.2,88
2020-09-16,51,26.5,24.4,25.4,2.40,2.40,16.0,24.9,43.6,237,87,1010.2,72
2020-09-17,53,26.5,23.9,25.1,3.00,3.00,14.0,21.6,38.2,218,88,1011.4,59
2020-09-18,51,26.8,24.5,25.5,0.50,0.50,5.0,18.0,33.1,237,87,1012.7,80
2020-09-19,51,27.0,24.5,25.6,1.30,1.30,8.0,19.6,35.6,235,87,1012.2,95
2020-09-20,53,26.3,24.9,25.5,3.30,3.30,16.0,19.7,36.0,237,88,1012.2,94
2020-09-21,53,27.3,24.4,25.7,2.50,2.50,11.0,22.6,40.3,241,87,1012.1,66
2020-09-22,53,27.7,24.9,26.0,4.30,4.30,9.0,23.6,41.4,239,85,1012.0,83
2020-09-23,51,27.1,24.8,25.8,1.10,1.10,9.0,20.4,37.8,229,86,1012.6,70
2020-09-24,51,27.7,24.4,25.5,0.70,0.70,5.0,15.8,33.1,247,87,1012.9,77
2020-09-25,51,27.2,24.1,25.6,0.50,0.50,2.0,18.7,34.6,230,87,1012.7,71
2020-09-26,53,27.3,25.0,25.7,3.00,3.00,11.0,16.1,33.5,238,87,1011.2,90
2020-09-27,55,27.2,24.1,25.4,3.00,3.00,11.0,18.7,33.1,250,86,1010.4,86
2020-09-28,51,27.2,24.2,25.8,0.80,0.80,6.0,21.4,37.4,234,86,1011.1,56
2020-09-29,53,27.4,25.2,26.1,2.00,2.00,10.0,22.1,39.2,226,85,1011.7,91
2020-09-30,51,27.0,25.0,25.8,1.90,1.90,17.0,25.7,43.2,228,85,1011.0,98
2020-10-01,51,27.3,24.6,25.6,3.10,3.10,16.0,21.4,37.8,217,87,1010.4,60
2020-10-02,51,27.3,24.6,25.9,0.70,0.70,7.0,15.8,31.7,221,85,1010.0,55
2020-10-03,51,27.6,25.0,26.1,0.40,0.40,3.0,18.2,33.1,211,83,1010.4,88
2020-10-04,51,27.8,25.1,26.3,0.70,0.70,5.0,16.4,31.0,222,84,1011.3,78
2020-10-05,53,28.5,25.3,26.5,2.30,2.30,9.0,16.3,31.7,238,87,1011.9,91
2020-10-06,55,28.7,24.7,26.4,5.10,5.10,8.0,20.4,34.2,241,86,1011.7,90
2020-10-07,61,26.7,24.1,25.4,9.50,9.50,13.0,16.0,29.5,217,88,1012.0,92
2020-10-08,61,27.6,24.6,25.8,10.10,10.10,18.0,18.9,35.6,233,88,1011.7,88
2020-10-09,63,26.9,24.7,25.5,10.20,10.20,20.0,17.7,32.8,235,89,1012.0,76
2020-10-10,61,27.6,24.5,25.8,7.90,7.90,16.0,16.7,31.3,216,87,1012.3,78
2020-10-11,63,26.3,24.5,25.5,11.40,11.40,18.0,12.0,24.5,233,89,1012.1,92
2020-10-12,51,28.4,24.1,26.1,0.40,0.40,3.0,19.1,34.9,243,86,1011.3,38
2020-10-13,51,28.0,25.5,26.6,0.60,0.60,5.0,18.9,36.7,235,85,1011.3,50
2020-10-14,53,27.1,24.9,26.0,2.40,2.40,12.0,14.7,28.8,231,87,1011.7,88
2020-10-15,53,27.6,24.6,26.1,2.40,2.40,11.0,19.8,34.6,232,88,1011.9,63
2020-10-16,51,27.4,24.4,26.1,1.30,1.30,11.0,18.7,33.5,236,87,1011.3,72
2020-10-17,63,26.9,24.6,25.8,18.50,18.50,16.0,13.0,30.2,214,87,1010.8,95
2020-10-18,51,27.9,24.6,26.2,0.50,0.50,5.0,15.8,30.2,225,87,1010.1,51
2020-10-19,51,28.1,25.4,26.7,0.60,0.60,5.0,17.1,32.0,235,86,1010.5,56
2020-10-20,51,28.3,25.6,26.9,1.40,1.40,7.0,19.9,36.7,230,86,1010.8,70
2020-10-21,53,28.8,25.7,26.9,1.40,1.40,7.0,16.5,31.0,230,87,1010.8,44
2020-10-22,51,28.4,26.1,27.0,0.90,0.90,7.0,17.0,31.7,223,86,1010.8,27
2020-10-23,51,28.5,25.9,27.2,1.60,1.60,8.0,18.9,34.6,231,85,1011.1,60
2020-10-24,51,28.8,25.9,27.2,1.30,1.30,8.0,18.9,33.8,231,84,1010.4,81
2020-10-25,63,27.4,25.2,26.3,12.00,12.00,14.0,17.4,29.2,216,88,1009.8,85
2020-10-26,51,28.5,25.7,26.9,0.50,0.50,5.0,12.8,29.9,214,86,1009.2,73
2020-10-27,53,28.4,25.9,26.9,2.00,2.00,11.0,15.8,33.1,218,87,1009.0,74
2020-10-28,51,29.2,25.7,27.0,0.30,0.30,3.0,14.9,34.9,223,87,1009.4,64
2020-10-29,51,28.3,26.2,27.0,0.90,0.90,6.0,12.5,31.3,212,85,1010.2,41
2020-10-30,51,28.7,25.7,27.1,0.90,0.90,6.0,14.7,30.6,212,85,1010.2,77
2020-10-31,53,29.1,26.5,27.5,1.20,1.20,7.0,15.5,31.3,221,85,1009.9,38
2020-11-01,53,28.7,26.2,27.3,1.20,1.20,6.0,18.2,33.5,215,86,1009.2,46
2020-11-02,61,28.8,25.6,26.8,5.10,5.10,7.0,14.1,30.2,194,86,1010.1,65
2020-11-03,51,29.8,25.3,27.0,0.60,0.60,2.0,16.6,44.3,200,87,1010.5,61
2020-11-04,51,28.4,26.0,27.2,2.30,2.30,9.0,12.7,29.9,216,87,1010.3,84
2020-11-05,53,29.5,26.2,27.4,3.00,3.00,11.0,12.8,32.0,213,86,1010.1,89
2020-11-06,51,28.9,26.2,27.6,2.90,2.90,13.0,16.8,36.4,215,85,1010.6,56
2020-11-07,51,29.2,26.4,27.5,1.80,1.80,10.0,18.9,31.3,225,86,1011.4,74
2020-11-08,53,29.4,26.5,27.7,1.90,1.90,8.0,17.9,31.3,212,83,1012.1,51
2020-11-09,51,28.9,25.7,27.4,1.10,1.10,4.0,14.1,27.0,216,84,1011.9,60
2020-11-10,51,28.3,26.6,27.3,1.20,1.20,8.0,13.4,29.5,194,85,1011.0,42
2020-11-11,53,28.9,25.6,27.3,2.70,2.70,9.0,13.4,33.5,204,84,1010.2,41
2020-11-12,61,30.5,25.9,27.8,2.20,2.20,3.0,14.4,36.0,233,85,1009.9,32
2020-11-13,1,30.9,25.6,28.0,0.00,0.00,0.0,17.1,30.6,219,84,1010.2,12
2020-11-14,53,29.0,26.0,27.5,1.30,1.30,5.0,15.8,34.6,212,87,1010.4,44
2020-11-15,51,29.6,26.6,28.0,0.50,0.50,5.0,14.9,29.5,222,84,1009.5,37
2020-11-16,53,28.5,26.0,27.3,3.60,3.60,9.0,17.7,31.7,211,85,1009.8,56
2020-11-17,53,28.9,26.1,27.4,2.50,2.50,7.0,15.0,29.2,216,86,1009.3,48
2020-11-18,51,28.9,26.3,27.5,2.50,2.50,12.0,15.8,31.3,226,86,1009.1,56
2020-11-19,53,28.9,25.8,27.3,2.10,2.10,9.0,16.0,30.2,219,87,1008.8,53
2020-11-20,51,28.5,25.7,27.2,0.50,0.50,5.0,14.6,29.9,216,86,1008.6,43
2020-11-21,53,29.1,26.1,27.4,2.90,2.90,7.0,15.2,29.9,212,85,1009.1,76
2020-11-22,51,29.8,25.9,27.8,0.70,0.70,3.0,18.1,38.2,227,85,1009.7,75
2020-11-23,51,29.6,26.4,27.9,1.90,1.90,11.0,18.1,30.2,223,83,1010.6,35
2020-11-24,51,28.8,26.6,27.6,1.00,1.00,7.0,16.0,29.9,218,84,1010.5,62
2020-11-25,55,28.7,26.1,27.3,2.80,2.80,10.0,19.1,33.8,223,85,1009.6,67
2020-11-26,53,29.3,25.9,27.1,5.20,5.20,12.0,19.8,33.1,227,85,1009.2,76
2020-11-27,61,28.1,26.0,26.8,6.70,6.70,13.0,19.7,36.4,222,86,1009.7,79
2020-11-28,53,27.8,25.8,26.7,2.70,2.70,15.0,15.5,31.3,230,87,1010.6,43
2020-11-29,51,29.1,25.3,27.1,0.40,0.40,3.0,14.2,37.8,230,87,1010.1,28
2020-11-30,51,29.4,26.1,27.6,0.30,0.30,3.0,17.1,33.5,224,86,1010.3,48
2020-12-01,51,28.5,26.3,27.4,1.60,1.60,9.0,17.4,32.4,220,87,1009.9,47
2020-12-02,51,29.0,26.1,27.6,1.10,1.10,10.0,19.2,33.8,232,85,1010.1,25
2020-12-03,51,29.0,26.3,27.5,1.60,1.60,10.0,19.7,33.5,236,85,1010.5,27
2020-12-04,51,29.1,26.5,27.6,0.70,0.70,6.0,18.4,34.9,232,85,1011.2,25
2020-12-05,51,29.2,26.7,27.7,0.10,0.10,1.0,16.6,30.6,226,84,1010.7,26
2020-12-06,51,29.4,26.6,27.8,0.30,0.30,2.0,18.4,33.5,230,84,1010.2,54
2020-12-07,51,28.7,26.8,27.5,0.90,0.90,7.0,19.1,33.8,224,85,1011.4,26
2020-12-08,51,29.1,26.0,27.4,0.90,0.90,5.0,16.9,30.6,218,85,1011.4,42
2020-12-09,51,28.7,26.5,27.4,1.50,1.50,9.0,16.4,31.3,219,84,1010.5,48
2020-12-10,51,29.0,26.6,27.4,0.90,0.90,4.0,18.3,29.5,223,85,1010.7,69
2020-12-11,51,28.9,26.7,27.6,0.60,0.60,5.0,17.9,34.2,231,85,1010.7,39
2020-12-12,51,28.9,26.8,27.7,0.30,0.30,3.0,17.8,34.2,226,85,1010.1,29
2020-12-13,61,28.9,26.4,27.3,3.90,3.90,7.0,18.5,32.0,221,87,1009.3,35
2020-12-14,53,29.5,26.5,27.6,1.30,1.30,7.0,17.0,29.2,216,84,1009.1,34
2020-12-15,51,29.0,26.3,27.5,1.50,1.50,8.0,16.3,31.0,222,85,1008.9,56
2020-12-16,51,28.8,26.4,27.4,0.70,0.70,3.0,17.6,31.0,227,85,1009.5,73
2020-12-17,51,28.7,26.1,27.1,0.60,0.60,5.0,19.1,32.0,228,87,1009.6,82
2020-12-18,51,29.1,25.8,27.4,0.60,0.60,6.0,18.4,32.8,230,86,1009.6,42
2020-12-19,51,28.8,26.1,27.4,1.40,1.40,6.0,16.8,31.3,227,85,1009.2,44
2020-12-20,51,28.9,25.9,27.3,0.50,0.50,3.0,15.9,34.2,224,86,1009.5,22
2020-12-21,61,29.1,25.6,27.3,2.50,2.50,5.0,14.2,30.6,225,86,1009.6,68
2020-12-22,51,29.2,25.8,27.5,0.90,0.90,6.0,14.8,28.8,228,86,1009.3,66
2020-12-23,51,29.4,26.5,27.7,0.50,0.50,4.0,15.7,31.0,221,85,1009.2,27
2020-12-24,55,28.8,25.7,27.3,2.60,2.60,7.0,14.3,29.2,215,86,1008.9,67
2020-12-25,51,29.6,26.0,27.2,0.20,0.20,1.0,13.4,29.2,215,88,1008.0,37
2020-12-26,3,30.8,25.2,27.5,0.00,0.00,0.0,18.5,33.8,229,84,1008.0,27
2020-12-27,3,30.2,24.9,27.2,0.00,0.00,0.0,16.9,29.9,224,84,1008.3,54
2020-12-28,3,30.3,25.4,27.6,0.00,0.00,0.0,18.7,32.4,226,82,1008.3,65
2020-12-29,3,30.5,24.9,27.5,0.00,0.00,0.0,18.6,32.0,228,81,1008.0,44
2020-12-30,51,29.8,25.7,27.7,0.10,0.10,1.0,16.9,29.5,224,84,1008.7,87
2020-12-31,51,29.6,25.5,27.8,0.30,0.30,3.0,19.5,32.8,227,84,1009.3,45
2021-01-01,51,29.6,26.0,27.9,0.30,0.30,3.0,17.8,32.4,228,84,1008.9,39
2021-01-02,51,30.0,27.2,28.3,0.20,0.20,2.0,18.9,36.0,227,82,1009.1,31
2021-01-03,51,29.9,27.1,28.2,0.10,0.10,1.0,17.6,33.1,225,83,1009.1,23
2021-01-04,55,29.6,27.0,28.0,1.30,1.30,4.0,18.6,34.6,227,84,1008.4,30
2021-01-05,51,29.8,26.8,28.3,0.50,0.50,2.0,21.9,38.5,227,84,1007.8,39
2021-01-06,51,29.9,27.2,28.1,1.00,1.00,6.0,19.2,36.4,222,84,1008.6,58
2021-01-07,51,29.5,26.9,28.0,0.70,0.70,5.0,20.6,38.2,225,82,1009.4,57
2021-01-08,51,29.2,26.7,27.8,1.80,1.80,10.0,19.0,33.1,225,84,1009.5,93
2021-01-09,51,29.5,26.0,27.7,0.20,0.20,2.0,20.4,36.0,234,85,1008.8,52
2021-01-10,51,29.4,26.5,27.7,0.30,0.30,3.0,16.6,32.0,230,85,1008.2,18
2021-01-11,1,29.8,25.9,27.7,0.00,0.00,0.0,17.1,32.4,225,84,1008.1,15
2021-01-12,51,29.7,26.1,27.7,0.10,0.10,1.0,18.9,35.6,228,84,1009.1,23
2021-01-13,61,29.3,25.6,27.4,1.60,1.60,3.0,21.6,35.6,229,84,1010.2,34
2021-01-14,53,29.2,25.7,27.3,1.10,1.10,6.0,18.1,32.4,231,85,1009.8,22
2021-01-15,53,28.9,25.2,27.1,1.40,1.40,3.0,18.4,34.6,223,87,1008.6,24
2021-01-16,61,28.5,25.0,27.0,2.50,2.50,7.0,18.4,31.0,222,85,1008.0,60
2021-01-17,51,29.1,25.7,27.3,0.30,0.30,2.0,16.3,28.1,208,85,1008.3,36
2021-01-18,55,29.4,25.4,27.5,1.60,1.60,7.0,14.6,28.8,225,84,1008.9,27
2021-01-19,53,29.3,25.7,27.3,0.80,0.80,3.0,17.9,36.7,223,86,1009.5,68
2021-01-20,51,29.9,25.2,27.4,0.70,0.70,3.0,17.7,31.7,226,85,1009.2,54
2021-01-21,51,31.0,25.2,27.4,0.10,0.10,1.0,19.5,34.6,214,83,1009.5,52
2021-01-22,51,31.2,25.2,27.5,0.40,0.40,4.0,17.7,33.1,225,82,1009.6,31
2021-01-23,3,29.9,25.1,27.5,0.00,0.00,0.0,18.0,32.0,221,81,1009.3,87
2021-01-24,3,30.1,24.7,27.1,0.00,0.00,0.0,18.1,33.5,220,80,1008.6,64
2021-01-25,1,29.9,26.1,27.9,0.00,0.00,0.0,15.6,29.9,212,78,1009.0,17
2021-01-26,3,30.3,25.5,27.8,0.00,0.00,0.0,20.4,36.4,220,81,1009.2,61
2021-01-27,51,30.0,26.2,28.0,0.50,0.50,3.0,21.7,39.2,228,83,1008.9,37
2021-01-28,51,30.3,26.8,28.2,0.80,0.80,4.0,17.4,34.9,222,82,1009.0,32
2021-01-29,51,29.7,26.8,28.1,0.80,0.80,4.0,16.9,29.5,221,83,1009.5,40
2021-01-30,51,29.7,26.6,27.9,1.00,1.00,7.0,17.1,30.6,226,84,1009.5,47
2021-01-31,51,30.1,26.8,28.3,0.50,0.50,4.0,18.6,34.2,230,82,1008.8,66
2021-02-01,53,30.0,26.8,28.0,2.00,2.00,7.0,18.2,34.2,217,84,1009.3,35
2021-02-02,51,29.4,27.1,28.0,1.10,1.10,7.0,17.4,33.8,214,84,1009.8,33
2021-02-03,51,29.6,26.7,28.0,1.10,1.10,7.0,17.4,30.2,219,85,1009.9,46
2021-02-04,53,30.0,26.6,28.2,1.60,1.60,6.0,19.6,33.1,218,84,1009.2,31
2021-02-05,51,29.7,26.9,28.1,1.70,1.70,10.0,17.9,32.4,222,85,1009.6,38
2021-02-06,53,30.3,26.7,28.4,0.50,0.50,1.0,20.9,34.9,228,84,1009.3,48
2021-02-07,51,30.0,27.0,28.6,0.80,0.80,5.0,20.7,34.9,229,83,1008.5,37
2021-02-08,53,30.3,27.2,28.7,1.30,1.30,6.0,21.1,34.9,225,82,1007.7,42
2021-02-09,53,30.2,26.1,28.4,1.10,1.10,3.0,20.9,37.1,231,84,1008.2,84
2021-02-10,51,30.6,27.2,28.8,0.80,0.80,3.0,18.6,34.9,223,82,1008.5,63
2021-02-11,53,30.7,27.2,28.8,0.70,0.70,3.0,19.6,38.5,228,82,1008.6,66
2021-02-12,51,30.7,27.5,28.8,1.30,1.30,6.0,19.9,34.9,229,82,1008.2,62
2021-02-13,51,30.5,27.6,28.8,1.10,1.10,5.0,19.4,36.0,222,83,1007.5,32
2021-02-14,53,29.5,27.0,28.3,1.30,1.30,5.0,19.4,33.8,222,84,1007.5,40
2021-02-15,61,30.2,26.4,28.2,5.20,5.20,9.0,20.1,32.4,220,84,1007.8,45
2021-02-16,51,29.7,27.3,28.3,1.50,1.50,10.0,16.9,31.3,218,85,1007.7,53
2021-02-17,61,29.3,26.6,27.9,2.20,2.20,6.0,17.6,42.8,218,86,1008.5,68
2021-02-18,51,30.9,25.7,28.1,1.20,1.20,6.0,20.5,37.1,223,83,1009.8,80
2021-02-19,3,31.6,25.2,27.9,0.00,0.00,0.0,18.9,33.1,136,68,1011.0,79
2021-02-20,3,32.3,24.3,27.6,0.00,0.00,0.0,19.9,36.0,155,66,1011.2,26
2021-02-21,3,30.6,23.9,27.3,0.00,0.00,0.0,21.4,38.9,209,78,1010.0,68
2021-02-22,51,30.1,25.3,27.8,0.30,0.30,2.0,19.3,34.9,217,82,1009.5,50
2021-02-23,51,30.7,26.3,28.6,0.50,0.50,2.0,17.6,31.0,215,76,1009.9,29
2021-02-24,3,31.0,26.3,28.5,0.00,0.00,0.0,19.6,34.9,228,79,1009.7,57
2021-02-25,3,30.6,27.4,28.6,0.00,0.00,0.0,25.3,42.1,235,81,1009.0,68
2021-02-26,51,30.3,27.2,28.6,1.10,1.10,6.0,23.0,38.9,222,78,1008.6,53
2021-02-27,51,29.8,27.0,28.2,0.20,0.20,2.0,15.5,30.6,212,79,1008.0,27
2021-02-28,51,30.2,26.7,28.3,0.60,0.60,5.0,19.7,35.6,218,81,1006.7,26
2021-03-01,51,31.1,27.5,28.8,0.80,0.80,5.0,19.8,36.0,229,80,1006.6,66
2021-03-02,51,30.8,27.7,29.0,1.20,1.20,9.0,20.5,36.7,217,82,1007.1,39
2021-03-03,53,30.9,27.5,28.9,1.40,1.40,5.0,20.1,36.0,225,82,1007.3,91
2021-03-04,51,31.1,28.1,29.1,0.20,0.20,2.0,21.0,37.8,230,82,1007.2,25
2021-03-05,51,30.4,28.0,29.0,0.60,0.60,6.0,22.4,41.4,226,82,1007.4,54
2021-03-06,51,30.9,27.7,29.0,0.70,0.70,6.0,23.1,41.8,228,81,1009.3,85
2021-03-07,51,29.8,27.4,28.4,1.70,1.70,10.0,23.7,38.5,228,84,1009.6,78
2021-03-08,51,30.6,27.6,28.9,0.30,0.30,3.0,23.2,39.6,228,81,1008.2,46
2021-03-09,51,29.6,27.6,28.6,1.20,1.20,9.0,21.3,37.4,223,82,1007.4,54
2021-03-10,61,30.3,27.0,28.4,3.80,3.80,11.0,23.6,42.5,232,82,1007.4,74
2021-03-11,61,29.7,26.5,28.0,4.60,4.60,9.0,22.0,39.6,222,83,1007.5,97
2021-03-12,61,30.4,25.4,28.2,3.50,3.50,5.0,22.2,38.5,235,83,1007.3,84
2021-03-13,65,30.2,25.2,27.8,13.40,13.40,11.0,18.8,34.6,243,84,1008.2,92
2021-03-14,65,28.1,25.1,27.0,11.50,11.50,8.0,20.3,34.9,239,86,1009.7,100
2021-03-15,3,30.1,26.9,28.1,0.00,0.00,0.0,21.8,38.2,217,77,1008.2,74
2021-03-16,51,29.9,27.4,28.4,0.10,0.10,1.0,20.7,38.5,222,79,1007.8,77
2021-03-17,63,29.6,26.3,27.6,8.00,8.00,11.0,22.7,40.0,221,82,1008.4,96
